event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
3323,2023-11-01,2023-11-14,2023-11-30,USA,FIRST HORIZON NATIONAL,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,FIRST HORIZON NATIONAL (XNYS:FHN),FHN,existing_repo_mapping,1.0,,,deletion,-1.0
3327,2023-11-01,2023-11-14,2023-11-30,USA,GENERAC HOLDINGS,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,GENERAC HOLDINGS INC. (XNYS:GNRC),GNRC,existing_repo_mapping,1.0,,,deletion,-1.0
3331,2023-11-01,2023-11-14,2023-11-30,USA,HEALTHCARE REALTY T(NEW),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,HEALTHCARE REALTY TRUST INCORPORATED (XNYS:HR),HR,existing_repo_mapping,1.0,,,deletion,-1.0
3340,2023-11-01,2023-11-14,2023-11-30,USA,INVESCO LTD,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,INVESCO LTD (XNYS:IVZ),IVZ,existing_repo_mapping,1.0,,,deletion,-1.0
3353,2023-11-01,2023-11-14,2023-11-30,USA,MOHAWK INDUSTRIES,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,"MOHAWK INDUSTRIES, INC. (XNYS:MHK)",MHK,existing_repo_mapping,1.0,,,deletion,-1.0
3370,2023-11-01,2023-11-14,2023-11-30,USA,SEALED AIR CORP,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,SEALED AIR CORPORATION (XNYS:SEE),SEE,existing_repo_mapping,1.0,,,deletion,-1.0
3371,2023-11-01,2023-11-14,2023-11-30,USA,SENSATA TECH HLDG,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,SENSATA TECH HLDG (XNYS:ST),ST,existing_repo_mapping,1.0,,,deletion,-1.0
3372,2023-11-01,2023-11-14,2023-11-30,USA,SOLAREDGE TECHNOLOGIES,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,"SOLAREDGE TECHNOLOGIES, INC. (XNAS:SEDG)",SEDG,existing_repo_mapping,1.0,,,deletion,-1.0
3377,2023-11-01,2023-11-14,2023-11-30,USA,WEBSTER FINANCIAL CORP,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,WEBSTER FINANCIAL CORPORATION (XNYS:WBS),WBS,existing_repo_mapping,1.0,,,deletion,-1.0
3378,2023-11-01,2023-11-14,2023-11-30,USA,WHIRLPOOL CORP,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,WHIRLPOOL CORPORATION (XNYS:WHR),WHR,existing_repo_mapping,1.0,,,deletion,-1.0
3379,2023-11-01,2023-11-14,2023-11-30,USA,WOLFSPEED,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,"WOLFSPEED, INC. (XNYS:WOLF)",WOLF,existing_repo_mapping,1.0,,,deletion,-1.0
3380,2023-11-01,2023-11-14,2023-11-30,USA,ZOOMINFO TECH A,DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,ZOOMINFO TECH A (XNAS:GTM),GTM,existing_repo_mapping,1.0,,,deletion,-1.0
3295,2023-11-01,2023-11-14,2023-11-30,USA,CELSIUS HLDGS,PROMOTION,small_cap,standard,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,CELSIUS HLDGS (XNAS:CELH),CELH,existing_repo_mapping,1.0,,,inclusion,1.0
3301,2023-11-01,2023-11-14,2023-11-30,USA,CNH INDUSTRIAL (US),ADD,none,standard,MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,CNH Industrial NV (XNYS:CNH),CNH,existing_repo_mapping,1.0,,,inclusion,1.0
3375,2023-11-01,2023-11-14,2023-11-30,USA,VERTIV HOLDINGS A,ADD,none,standard,MSCI_Nov23_STPublicList.pdf,existing_usa_ocr,,VERTIV HOLDINGS A (XNYS:VRT),VRT,existing_repo_mapping,1.0,,,inclusion,1.0
3384,2024-02-01,2024-02-12,2024-02-29,India,BHARAT HEAVY ELECTRICALS,ADD,none,standard,MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,BHEL.BO,BHEL.BO,mapped_yahoo_search,1.0862,BHARAT HEAVY ELECTRICALS LTD.,BSE,inclusion,1.0
3390,2024-02-01,2024-02-12,2024-02-29,India,GMR AIRPORTS INFRA,PROMOTION,small_cap,standard,MSCI_Feb24_SCPublicList.pdf;MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,GMRAIRPORT.NS,GMRAIRPORT.NS,mapped_yahoo_search,0.9559,GMR AIRPORTS LIMITED,NSI,inclusion,1.0
3404,2024-02-01,2024-02-12,2024-02-29,India,NMDC,ADD,none,standard,MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,NMDC.NS,NMDC.NS,mapped_yahoo_search,0.9773,NMDC LTD.,NSI,inclusion,1.0
3408,2024-02-01,2024-02-12,2024-02-29,India,PUNJAB NATL BANK,ADD,none,standard,MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,PNB.NS,PNB.NS,mapped_yahoo_search,1.125,PUNJAB NATIONAL BANK,NSI,inclusion,1.0
3417,2024-02-01,2024-02-12,2024-02-29,India,UNION BANK OF INDIA,ADD,none,standard,MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,UNIONBANK.NS,UNIONBANK.NS,mapped_yahoo_search,1.25,UNION BANK OF INDIA,NSI,inclusion,1.0
3424,2024-02-01,2024-02-12,2024-02-29,Korea,F&F (NEW),DEMOTION,standard,small_cap,MSCI_Feb24_SCPublicList.pdf;MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
3428,2024-02-01,2024-02-12,2024-02-29,Korea,HOTEL SHILLA CO,DEMOTION,standard,small_cap,MSCI_Feb24_SCPublicList.pdf;MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,008770.KS,008770.KS,mapped_yahoo_search,0.9182,HtlShilla,KSC,deletion,-1.0
3429,2024-02-01,2024-02-12,2024-02-29,Korea,HYUNDAI MIPO DOCKYARD,DEMOTION,standard,small_cap,MSCI_Feb24_SCPublicList.pdf;MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,004310.KS,004310.KS,mapped_yahoo_search,0.8952,Hyundai pharm,KSC,deletion,-1.0
3431,2024-02-01,2024-02-12,2024-02-29,Korea,JYP ENTERTAINMENT,DEMOTION,standard,small_cap,MSCI_Feb24_SCPublicList.pdf;MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,035900.KQ,035900.KQ,mapped_yahoo_search,0.6955,JYP Ent.,KOE,deletion,-1.0
3435,2024-02-01,2024-02-12,2024-02-29,Korea,PEARLABYSS,DEMOTION,standard,small_cap,MSCI_Feb24_SCPublicList.pdf;MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,263750.KQ,263750.KQ,mapped_yahoo_search,1.15,PearlAbyss,KOE,deletion,-1.0
3422,2024-02-01,2024-02-12,2024-02-29,Korea,ECOPRO MATERIALS,ADD,none,standard,MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,450080.KS,450080.KS,mapped_yahoo_search,1.0,ECOPRO MAT,KSC,inclusion,1.0
3427,2024-02-01,2024-02-12,2024-02-29,Korea,HANJIN KAL CORP,ADD,none,standard,MSCI_Feb24_STPublicList.pdf,pdfplumber_words,,18064K.KS,18064K.KS,mapped_yahoo_search,1.0833,HANJINKAL(1P),KSC,inclusion,1.0
3538,2024-05-01,2024-05-14,2024-05-31,India,BERGER PAINTS INDIA,DEL,standard,none,MSCI_May24_STPublicList.pdf,pdfplumber_words,,BERGEPAINT.NS,BERGEPAINT.NS,mapped_yahoo_search,1.0985,BERGER PAINTS (I) LTD,NSI,deletion,-1.0
3558,2024-05-01,2024-05-14,2024-05-31,India,INDRAPRASTHA GAS,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,IGL.NS,IGL.NS,mapped_yahoo_search,1.1591,INDRAPRASTHA GAS LTD,NSI,deletion,-1.0
3567,2024-05-01,2024-05-14,2024-05-31,India,ONE 97 COMMUNICATIONS,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,PAYTM.NS,PAYTM.NS,mapped_yahoo_search,1.1768,ONE 97 COMMUNICATIONS LTD,NSI,deletion,-1.0
3540,2024-05-01,2024-05-14,2024-05-31,India,BOSCH,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,BOSCHLTD.BO,BOSCHLTD.BO,mapped_yahoo_search,0.9192,BOSCH LTD.,BSE,inclusion,1.0
3542,2024-05-01,2024-05-14,2024-05-31,India,CANARA BANK,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,CANBK.NS,CANBK.NS,mapped_yahoo_search,1.25,CANARA BANK,NSI,inclusion,1.0
3559,2024-05-01,2024-05-14,2024-05-31,India,INDUS TOWERS,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,INDUSTOWER.NS,INDUSTOWER.NS,mapped_yahoo_search,1.0086,INDUS TOWERS LIMITED,NSI,inclusion,1.0
3561,2024-05-01,2024-05-14,2024-05-31,India,JINDAL STAINLESS,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,JSL.NS,JSL.NS,mapped_yahoo_search,1.0608,JINDAL STAINLESS LIMITED,NSI,inclusion,1.0
3562,2024-05-01,2024-05-14,2024-05-31,India,JSW ENERGY,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,JSWENERGY.BO,JSWENERGY.BO,mapped_yahoo_search,1.0071,JSW ENERGY LTD,BSE,inclusion,1.0
3564,2024-05-01,2024-05-14,2024-05-31,India,MANKIND PHARMA,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,MANKIND.NS,MANKIND.NS,mapped_yahoo_search,1.0379,MANKIND PHARMA LIMITED,NSI,inclusion,1.0
3566,2024-05-01,2024-05-14,2024-05-31,India,NHPC,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,NHPC.NS,NHPC.NS,mapped_yahoo_search,0.9773,NHPC LTD,NSI,inclusion,1.0
3569,2024-05-01,2024-05-14,2024-05-31,India,PB FINTECH,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,POLICYBZR.NS,POLICYBZR.NS,mapped_yahoo_search,0.97,PB FINTECH LIMITED,NSI,inclusion,1.0
3570,2024-05-01,2024-05-14,2024-05-31,India,PHOENIX MILLS,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,PHOENIXLTD.NS,PHOENIXLTD.NS,mapped_yahoo_search,0.9,THE PHOENIX MILLS LTD,NSI,inclusion,1.0
3578,2024-05-01,2024-05-14,2024-05-31,India,SOLAR INDUSTRIES INDIA,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,SOLARINDS.NS,SOLARINDS.NS,mapped_yahoo_search,1.1218,SOLAR INDUSTRIES (I) LTD,NSI,inclusion,1.0
3579,2024-05-01,2024-05-14,2024-05-31,India,SUNDARAM FINANCE,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,SUNDARMFIN.NS,SUNDARMFIN.NS,mapped_yahoo_search,1.1591,SUNDARAM FINANCE LTD,NSI,inclusion,1.0
3582,2024-05-01,2024-05-14,2024-05-31,India,THERMAX,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,THERMAX.NS,THERMAX.NS,mapped_yahoo_search,1.0735,THERMAX LTD,NSI,inclusion,1.0
3585,2024-05-01,2024-05-14,2024-05-31,India,TORRENT POWER,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,TORNTPOWER.NS,TORNTPOWER.NS,mapped_yahoo_search,1.1389,TORRENT POWER LTD,NSI,inclusion,1.0
3598,2024-05-01,2024-05-14,2024-05-31,Indonesia,SARANA MENARA NUSANTARA,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,TOWR.JK,TOWR.JK,mapped_yahoo_search,1.1833,Sarana Menara Nusantara Tbk.,JKT,deletion,-1.0
3599,2024-05-01,2024-05-14,2024-05-31,Indonesia,SEMEN INDONESIA,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,SMGR.JK,SMGR.JK,mapped_yahoo_search,0.9868,Semen Indonesia (Persero) Tbk.,JKT,deletion,-1.0
3594,2024-05-01,2024-05-14,2024-05-31,Indonesia,CHANDRA ASRI PACIFIC,ADD,none,standard,MSCI_May24_STPublicList.pdf,pdfplumber_words,,TPIA.JK,TPIA.JK,mapped_yahoo_search,1.1731,Chandra Asri Pacific Tbk.,JKT,inclusion,1.0
3613,2024-05-01,2024-05-14,2024-05-31,Korea,HANON SYSTEMS,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,018880.KS,018880.KS,mapped_yahoo_search,1.25,Hanon Systems,KSC,deletion,-1.0
3622,2024-05-01,2024-05-14,2024-05-31,Korea,KAKAOPAY CORP,DEL,standard,none,MSCI_May24_STPublicList.pdf,pdfplumber_words,,377300.KS,377300.KS,mapped_yahoo_search,1.05,kakaopay,KSC,deletion,-1.0
3624,2024-05-01,2024-05-14,2024-05-31,Korea,KANGWON LAND,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,035250.KS,035250.KS,mapped_yahoo_search,1.25,Kangwonland,KSC,deletion,-1.0
3639,2024-05-01,2024-05-14,2024-05-31,Korea,SAMSUNG SECURITIES CO,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,016360.KS,016360.KS,mapped_yahoo_search,0.9833,SamsungSecu,KSC,deletion,-1.0
3601,2024-05-01,2024-05-14,2024-05-31,Korea,ALTEOGEN,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,196170.KQ,196170.KQ,mapped_yahoo_search,1.15,Alteogen,KOE,inclusion,1.0
3609,2024-05-01,2024-05-14,2024-05-31,Korea,ENCHEM,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,348370.KQ,348370.KQ,mapped_yahoo_search,1.15,Enchem,KOE,inclusion,1.0
3614,2024-05-01,2024-05-14,2024-05-31,Korea,HD HYUNDAI ELECTRIC,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,pdfplumber_words,,267260.KS,267260.KS,mapped_yahoo_search,1.25,HD HYUNDAI ELECTRIC,KSC,inclusion,1.0
3673,2024-05-01,2024-05-14,2024-05-31,USA,BILL HOLDINGS,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,"BILL HOLDINGS, INC. (XNYS:BILL)",BILL,existing_repo_mapping,1.0,,,deletion,-1.0
3674,2024-05-01,2024-05-14,2024-05-31,USA,BORGWARNER,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,BORGWARNER INC. (XNYS:BWA),BWA,existing_repo_mapping,1.0,,,deletion,-1.0
3687,2024-05-01,2024-05-14,2024-05-31,USA,DARLING INGREDIENTS,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,DARLING INGREDIENTS INC. (XNYS:DAR),DAR,existing_repo_mapping,1.0,,,deletion,-1.0
3694,2024-05-01,2024-05-14,2024-05-31,USA,DROPBOX A,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,"DROPBOX, INC. (XNAS:DBX)",DBX,existing_repo_mapping,1.0,,,deletion,-1.0
3705,2024-05-01,2024-05-14,2024-05-31,USA,FMC CORP,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,FMC CORPORATION (XNYS:FMC),FMC,existing_repo_mapping,1.0,,,deletion,-1.0
3713,2024-05-01,2024-05-14,2024-05-31,USA,GLOBE LIFE,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,GLOBE LIFE INC. (XNYS:GL PR D),GLPRD,existing_repo_mapping,1.0,,,deletion,-1.0
3716,2024-05-01,2024-05-14,2024-05-31,USA,HASBRO,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,"Hasbro, Inc. (XNAS:HAS)",HAS,existing_repo_mapping,1.0,,,deletion,-1.0
3725,2024-05-01,2024-05-14,2024-05-31,USA,JAZZ PHARMACEUTICALS,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,JAZZ PHARMACEUTICALS PUBLIC LIMITED COMPANY (XNAS:JAZZ),JAZZ,existing_repo_mapping,1.0,,,deletion,-1.0
3729,2024-05-01,2024-05-14,2024-05-31,USA,LEAR CORP,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,LEAR CORPORATION (XNYS:LEA),LEA,existing_repo_mapping,1.0,,,deletion,-1.0
3731,2024-05-01,2024-05-14,2024-05-31,USA,LIBERTY BROADBAND C,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,LIBERTY BROADBAND C (XNAS:LBRK),LBRK,existing_repo_mapping,1.0,,,deletion,-1.0
3733,2024-05-01,2024-05-14,2024-05-31,USA,LIBERTY GLOBAL C,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,LIBERTY GLOBAL C (XNAS:LBTYK),LBTYK,existing_repo_mapping,1.0,,,deletion,-1.0
3735,2024-05-01,2024-05-14,2024-05-31,USA,LIBERTY SIRIUSXM C,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,LIBERTY SIRIUSXM C (XNAS:LSXMK),LSXMK,existing_repo_mapping,1.0,,,deletion,-1.0
3761,2024-05-01,2024-05-14,2024-05-31,USA,ROBERT HALF,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,ROBERT HALF INC. (XNYS:RHI),RHI,existing_repo_mapping,1.0,,,deletion,-1.0
3772,2024-05-01,2024-05-14,2024-05-31,USA,SIRIUS XM HOLDINGS,DEL,standard,none,MSCI_May24_STPublicList.pdf,existing_usa_ocr,,SIRIUS XM HOLDINGS INC. (XNAS:SIRI),SIRI,existing_repo_mapping,1.0,,,deletion,-1.0
3786,2024-05-01,2024-05-14,2024-05-31,USA,VAIL RESORTS,DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,"VAIL RESORTS, INC. (XNYS:MTN)",MTN,existing_repo_mapping,1.0,,,deletion,-1.0
3686,2024-05-01,2024-05-14,2024-05-31,USA,CRH (US),ADD,none,standard,MSCI_May24_STPublicList.pdf,existing_usa_ocr,,CRH PUBLIC LIMITED COMPANY (XNYS:CRH),CRH,existing_repo_mapping,1.0,,,inclusion,1.0
3696,2024-05-01,2024-05-14,2024-05-31,USA,EMCOR GROUP,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,"EMCOR GROUP, INC. (XNYS:EME)",EME,existing_repo_mapping,1.0,,,inclusion,1.0
3739,2024-05-01,2024-05-14,2024-05-31,USA,MICROSTRATEGY,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,STRATEGY INC (XBUE:MSTRB2),MSTRB2,existing_repo_mapping,1.0,,,inclusion,1.0
3759,2024-05-01,2024-05-14,2024-05-31,USA,PURE STORAGE,PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,existing_usa_ocr,,"PURE STORAGE, INC. (XNYS:PSTG)",PSTG,existing_repo_mapping,1.0,,,inclusion,1.0
3791,2024-08-01,2024-08-12,2024-08-30,India,BANDHAN BANK,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,BANDHANBNK.NS,BANDHANBNK.NS,mapped_yahoo_search,1.0086,BANDHAN BANK LIMITED,NSI,deletion,-1.0
3794,2024-08-01,2024-08-12,2024-08-30,India,DIXON TECHNOLOGIES INDIA,PROMOTION,small_cap,standard,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,DIXON.BO,DIXON.BO,mapped_yahoo_search,1.0862,Dixon Technologies (India) Lim,BSE,inclusion,1.0
3811,2024-08-01,2024-08-12,2024-08-30,India,OIL INDIA,ADD,none,standard,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,OIL.NS,OIL.NS,mapped_yahoo_search,1.0921,OIL INDIA LTD,NSI,inclusion,1.0
3812,2024-08-01,2024-08-12,2024-08-30,India,ORACLE FINL SVCS SOFTW,ADD,none,standard,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,OFSS.NS,OFSS.NS,mapped_yahoo_search,1.0192,ORACLE FIN SERV SOFT LTD.,NSI,inclusion,1.0
3815,2024-08-01,2024-08-12,2024-08-30,India,PRESTIGE ESTATES PROJECT,ADD,none,standard,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,PRESTIGE.BO,PRESTIGE.BO,mapped_yahoo_search,1.0667,PRESTIGE ESTATES PROJECTS LTD.,BSE,inclusion,1.0
3817,2024-08-01,2024-08-12,2024-08-30,India,RAIL VIKAS NIGAM,ADD,none,standard,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,RVNL.NS,RVNL.NS,mapped_yahoo_search,1.05,RAIL VIKAS NIGAM LIMITED,NSI,inclusion,1.0
3824,2024-08-01,2024-08-12,2024-08-30,India,VODAFONE IDEA,ADD,none,standard,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,IDEA.NS,IDEA.NS,mapped_yahoo_search,1.0242,VODAFONE IDEA LIMITED,NSI,inclusion,1.0
3826,2024-08-01,2024-08-12,2024-08-30,India,ZYDUS LIFESCIENCES,ADD,none,standard,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,ZYDUSLIFE.NS,ZYDUSLIFE.NS,mapped_yahoo_search,1.1689,ZYDUS LIFESCIENCES LTD,NSI,inclusion,1.0
3827,2024-08-01,2024-08-12,2024-08-30,Indonesia,ANEKA TAMBANG,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,ANTM.JK,ANTM.JK,mapped_yahoo_search,1.1389,Aneka Tambang Tbk.,JKT,deletion,-1.0
3833,2024-08-01,2024-08-12,2024-08-30,Korea,SK IE TECHNOLOGY,DEL,standard,none,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,361610.KS,361610.KS,mapped_yahoo_search,1.25,SK ie technology,KSC,deletion,-1.0
3832,2024-08-01,2024-08-12,2024-08-30,Korea,LS ELECTRIC,ADD,none,standard,MSCI_Aug24_STPublicList.pdf,pdfplumber_words,,010120.KS,010120.KS,mapped_yahoo_search,1.25,LS ELECTRIC,KSC,inclusion,1.0
3851,2024-08-01,2024-08-12,2024-08-30,USA,CAESARS ENT INC,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,CAESARS ENT INC (XNAS:CZR),CZR,existing_repo_mapping,1.0,,,deletion,-1.0
3856,2024-08-01,2024-08-12,2024-08-30,USA,CLEVELAND CLIFFS,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,CLEVELAND-CLIFFS INC. (XNYS:CLF),CLF,existing_repo_mapping,1.0,,,deletion,-1.0
3858,2024-08-01,2024-08-12,2024-08-30,USA,CONFLUENT A,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,"CONFLUENT, INC. (XNAS:CFLT)",CFLT,existing_repo_mapping,1.0,,,deletion,-1.0
3863,2024-08-01,2024-08-12,2024-08-30,USA,ETSY,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,"ETSY, INC. (XNYS:ETSY)",ETSY,existing_repo_mapping,1.0,,,deletion,-1.0
3877,2024-08-01,2024-08-12,2024-08-30,USA,LATTICE SEMICONDUCTOR,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,LATTICE SEMICONDUCTOR CORPORATION (XNAS:LSCC),LSCC,existing_repo_mapping,1.0,,,deletion,-1.0
3891,2024-08-01,2024-08-12,2024-08-30,USA,PAYLOCITY HOLDING CORP,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,PAYLOCITY HOLDING CORPORATION (XNAS:PCTY),PCTY,existing_repo_mapping,1.0,,,deletion,-1.0
3894,2024-08-01,2024-08-12,2024-08-30,USA,REPLIGEN CORP,DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,REPLIGEN CORPORATION (XNAS:RGEN),RGEN,existing_repo_mapping,1.0,,,deletion,-1.0
3900,2024-08-01,2024-08-12,2024-08-30,USA,UIPATH A,DEL,standard,none,MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,"UIPATH, INC. (XNYS:PATH)",PATH,existing_repo_mapping,1.0,,,deletion,-1.0
3901,2024-08-01,2024-08-12,2024-08-30,USA,UNITY SOFTWARE,DEL,standard,none,MSCI_Aug24_STPublicList.pdf,existing_usa_ocr,,Unity Software Inc (XNYS:U),U,existing_repo_mapping,1.0,,,deletion,-1.0
